t	v
3749.235	5.854191107
3749.29	5.917971067
3749.345	5.981657411
3749.4	6.045248348
3749.455	6.10874209
3749.51	6.172136848
3749.565	6.235430832
3749.62	6.298622257
3749.675	6.361709336
3749.73	6.424690287
3749.785	6.487563327
3749.84	6.550326678
3749.895	6.612978563
3749.95	6.675517209
3750.005	6.737940846
3750.06	6.800247708
3750.115	6.862436033
3750.17	6.924504063
3750.225	6.986450045
3750.28	7.048272232
3750.335	7.10996888
3750.39	7.171538253
3750.445	7.232978619
3750.5	7.294288255
3750.555	7.355465441
3750.61	7.416508467
3750.665	7.477415629
3750.72	7.53818523
3750.775	7.598815581
3750.83	7.659305003
3750.885	7.719651823
3750.94	7.779854378
3750.995	7.839911014
3751.05	7.899820086
3751.105	7.959579958
3751.16	8.019189006
3751.215	8.078645614
3751.27	8.137948177
3751.325	8.197095102
3751.38	8.256084805
3751.435	8.314915715
3751.49	8.373586273
3751.545	8.432094929
3751.6	8.490440148
3751.655	8.548620405
3751.71	8.60663419
3751.765	8.664480003
3751.82	8.72215636
3751.875	8.779661789
3751.93	8.836994829
3751.985	8.894154038
3752.04	8.951137983
3752.095	9.007945248
3752.15	9.064574431
3752.205	9.121024143
3752.26	9.177293011
3752.315	9.233379678
3752.37	9.289282799
3752.425	9.345001048
3752.48	9.400533112
3752.535	9.455877695
3752.59	9.511033516
3752.645	9.565999309
3752.7	9.620773828
3752.755	9.675355838
3752.81	9.729744126
3752.865	9.78393749
3752.92	9.837934748
3752.975	9.891734736
3753.03	9.945336303
3753.085	9.998738319
3753.14	10.05193967
3753.195	10.10493925
3753.25	10.15773599
3753.305	10.21032883
3753.36	10.26271671
3753.415	10.31489862
3753.47	10.36687354
3753.525	10.41864047
3753.58	10.47019846
3753.635	10.52154653
3753.69	10.57268375
3753.745	10.62360921
3753.8	10.67432199
3753.855	10.72482122
3753.91	10.77510602
3753.965	10.82517556
3754.02	10.875029
3754.075	10.92466553
3754.13	10.97408435
3754.185	11.02328469
3754.24	11.07226579
3754.295	11.12102692
3754.35	11.16956735
3754.405	11.21788639
3754.46	11.26598333
3754.515	11.31385753
3754.57	11.36150833
3754.625	11.40893509
3754.68	11.45613722
3754.735	11.50311411
3754.79	11.54986518
3754.845	11.59638988
3754.9	11.64268768
3754.955	11.68875803
3755.01	11.73460044
3755.065	11.78021443
3755.12	11.82559951
3755.175	11.87075525
3755.23	11.91568119
3755.285	11.96037693
3755.34	12.00484207
3755.395	12.04907621
3755.45	12.093079
3755.505	12.13685008
3755.56	12.18038913
3755.615	12.22369582
3755.67	12.26676985
3755.725	12.30961095
3755.78	12.35221885
3755.835	12.3945933
3755.89	12.43673406
3755.945	12.47864091
3756	12.52031367
3756.055	12.56175213
3756.11	12.60295613
3756.165	12.64392552
3756.22	12.68466016
3756.275	12.72515992
3756.33	12.76542469
3756.385	12.80545439
3756.44	12.84524894
3756.495	12.88480827
3756.55	12.92413233
3756.605	12.96322109
3756.66	13.00207454
3756.715	13.04069266
3756.77	13.07907547
3756.825	13.11722298
3756.88	13.15513524
3756.935	13.1928123
3756.99	13.23025422
3757.045	13.26746108
3757.1	13.30443297
3757.155	13.34116999
3757.21	13.37767226
3757.265	13.41393992
3757.32	13.44997309
3757.375	13.48577195
3757.43	13.52133666
3757.485	13.55666739
3757.54	13.59176434
3757.595	13.62662771
3757.685	13.68317794
3757.795	13.75144897
3757.905	13.81878965
3758.015	13.88520212
3758.125	13.95068873
3758.235	14.01525198
3758.345	14.07889454
3758.455	14.14161926
3758.565	14.20342911
3758.675	14.26432724
3758.785	14.32431693
3758.895	14.38340161
3759.005	14.44158483
3759.115	14.49887028
3759.225	14.55526176
3759.335	14.61076322
3759.445	14.66537869
3759.555	14.71911234
3759.665	14.77196843
3759.775	14.82395131
3759.885	14.87506546
3759.995	14.92531543
3760.105	14.97470587
3760.215	15.02324149
3760.325	15.07092712
3760.435	15.11776764
3760.545	15.163768
3760.655	15.20893325
3760.765	15.25326847
3760.875	15.29677883
3760.985	15.33946953
3761.095	15.38134586
3761.205	15.42241313
3761.315	15.46267671
3761.425	15.50214204
3761.535	15.54081456
3761.645	15.57869978
3761.755	15.61580323
3761.865	15.65213049
3761.975	15.68768715
3762.085	15.72247885
3762.195	15.75651124
3762.305	15.78979
3762.415	15.82232082
3762.525	15.85410944
3762.635	15.88516157
3762.745	15.91548297
3762.855	15.94507939
3762.965	15.9739566
3763.075	16.00212039
3763.185	16.02957652
3763.295	16.05633078
3763.405	16.08238895
3763.515	16.10775683
3763.625	16.1324402
3763.735	16.15644482
3763.845	16.17977649
3763.955	16.20244096
3764.065	16.224444
3764.175	16.24579135
3764.285	16.26648876
3764.395	16.28654194
3764.505	16.30595661
3764.615	16.32473847
3764.725	16.3428932
3764.835	16.36042646
3764.945	16.37734389
3765.055	16.39365113
3765.165	16.40935377
3765.275	16.42445741
3765.385	16.4389676
3765.495	16.45288987
3765.605	16.46622975
3765.715	16.47899272
3765.825	16.49118425
3765.935	16.50280977
3766.045	16.51387469
3766.155	16.5243844
3766.265	16.53434424
3766.375	16.54375954
3766.485	16.5526356
3766.595	16.56097768
3766.705	16.56879102
3766.815	16.57608081
3766.925	16.58285223
3767.035	16.58911043
3767.145	16.59486049
3767.255	16.60010751
3767.365	16.60485651
3767.475	16.60911251
3767.585	16.61288049
3767.695	16.61616537
3767.805	16.61897207
3767.915	16.62130545
3768.025	16.62317036
3768.135	16.62457159
3768.245	16.6255139
3768.355	16.62600203
3768.465	16.62604067
3768.575	16.62563449
3768.685	16.62478809
3768.795	16.62350608
3768.905	16.62179299
3769.015	16.61965335
3769.125	16.61709164
3769.235	16.61411229
3769.345	16.61071971
3769.455	16.60691827
3769.565	16.60271231
3769.675	16.59810611
3769.785	16.59310396
3769.895	16.58771005
3770.005	16.5819286
3770.115	16.57576374
3770.225	16.56921959
3770.335	16.56230024
3770.445	16.55500973
3770.555	16.54735206
3770.665	16.5393312
3770.775	16.5309511
3770.885	16.52221565
3770.995	16.51312871
3771.105	16.50369413
3771.215	16.49391568
3771.325	16.48379714
3771.435	16.47334222
3771.545	16.46255461
3771.655	16.45143796
3771.765	16.4399959
3771.875	16.42823201
3771.985	16.41614984
3772.095	16.40375291
3772.205	16.3910447
3772.315	16.37802865
3772.425	16.36470819
3772.535	16.35108669
3772.915	16.30133374
3774.015	16.1381611
3775.115	15.94936288
3776.215	15.73771233
3777.315	15.50570325
3778.415	15.25556929
3779.515	14.98930704
3780.615	14.70869855
3781.715	14.41533291
3782.815	14.11062618
3783.915	13.7958398
3785.015	13.47209728
3786.115	13.14039928
3787.215	12.80163706
3788.315	12.45660446
3789.415	12.10600848
3790.515	11.75047857
3791.615	11.3905748
3792.715	11.02679498
3793.815	10.65958096
3794.915	10.28932399
3796.015	9.916369613
3797.115	9.541021752
3798.215	9.163546479
3799.315	8.784175266
3800.415	8.403107917
3801.515	8.020515209
3802.615	7.636541282
3803.715	7.251305834
3804.815	6.864906155
3805.915	6.477419022
3807.015	6.088902482
3808.115	5.699397552
3809.215	5.308929838
3810.315	4.91751108
3811.415	4.525140659
3812.515	4.131807037
3813.615	3.737489163
3814.715	3.34215783
3815.815	2.94577699
3816.915	2.54830504
3818.015	2.149696059
3819.115	1.749901007
3820.215	1.348868895
3821.315	0.946547905
3822.415	0.542886477
3823.515	0.137834361
3824.615	-0.268656382
3825.715	-0.676630404
3826.815	-1.086128148
3827.915	-1.497184951
3829.015	-1.909830206
3830.115	-2.324086545
3831.215	-2.739969081
3832.315	-3.157484681
3833.415	-3.576631289
3834.515	-3.99739729
3835.615	-4.419760925
3836.715	-4.843689746
3837.815	-5.269140126
3838.915	-5.696056823
3840.015	-6.124372588
3841.115	-6.554007843
3842.215	-6.984870416
3843.315	-7.416855336
3844.415	-7.849844708
3845.515	-8.283707671
3846.615	-8.718300433
3847.715	-9.153466421
3848.815	-9.589036538
3849.915	-10.02482956
3851.015	-10.46065267
3852.115	-10.89630221
3853.215	-11.33156456
3854.315	-11.76621733
3855.415	-12.20003071
3856.515	-12.63276917
3857.615	-13.06419338
3858.715	-13.49406242
3859.815	-13.92213625
3860.915	-14.34817843
3862.015	-14.77195897
3863.115	-15.19325731
3864.215	-15.61186528
3865.315	-16.02758996
3866.415	-16.44025636
3867.515	-16.84970972
3868.615	-17.25581745
3869.715	-17.65847058
3870.815	-18.05758465
3871.915	-18.45310013
3873.015	-18.84498229
3874.115	-19.23322063
3875.215	-19.61782793
3876.315	-19.99883904
3877.415	-20.37630945
3878.515	-20.75031373
3879.615	-21.12094398
3880.715	-21.48830837
3881.815	-21.85252965
3882.915	-22.213744
3884.015	-22.57209984
3885.115	-22.92775703
3886.215	-23.28088614
3887.315	-23.63166795
3888.415	-23.98029319
3889.515	-24.32696237
3890.615	-24.67188588
3891.715	-25.01528416
3892.815	-25.35738808
3893.915	-25.69843943
3895.015	-26.03869153
3896.115	-26.37840994
3897.215	-26.71787331
3898.315	-27.05737434
3899.415	-27.39722075
3900.515	-27.73773642
3901.615	-28.07926261
3902.715	-28.42215917
3903.815	-28.76680594
3904.915	-29.11360407
3906.015	-29.46297753
3907.115	-29.81537448
3908.215	-30.17126882
3909.315	-30.53116158
3910.415	-30.89558227
3911.515	-31.26509022
3912.615	-31.64027562
3913.715	-32.02176042
3914.815	-32.41019895
3915.915	-32.80627803
3917.015	-33.21071681
3918.115	-33.6242658
3919.215	-34.04770549
3920.315	-34.48184403
3921.415	-34.92751432
3922.515	-35.38557018
3923.615	-35.85688188
3924.715	-36.34233106
3925.815	-36.84280523
3926.915	-37.35919221
3928.015	-37.8923749
3929.115	-38.44322508
3930.215	-39.01258925
3931.315	-39.60129701
3932.415	-40.21016648
3933.515	-40.8400064
3934.615	-41.49162272
3935.715	-42.16582905
3936.815	-42.86346087
3937.915	-43.5853932
3939.015	-44.33256126
3940.115	-45.10598381
3941.215	-45.90678843
3942.315	-46.73623822
3943.415	-47.59575923
3944.515	-48.48696806
3945.615	-49.41169876
3946.715	-50.37202841
3947.815	-51.37030029
3948.915	-52.40914342
3950.015	-53.4914866
3950.07	-53.54689135
3950.125	-53.60241446
3950.18	-53.65805606
3950.235	-53.71381639
3950.29	-53.76969583
3950.345	-53.82569476
3950.4	-53.88181361
3950.455	-53.9380528
3950.51	-53.99441277
3950.565	-54.05089397
3950.62	-54.10749684
3950.675	-54.16422182
3950.73	-54.22106937
3950.785	-54.27803993
3950.84	-54.33513395
3950.895	-54.3923519
3950.95	-54.44969423
3951.005	-54.50716139
3951.06	-54.56475385
3951.115	-54.62247206
3951.17	-54.68031649
3951.225	-54.7382876
3951.28	-54.79638587
3951.335	-54.85461174
3951.39	-54.91296571
3951.445	-54.97144823
3951.5	-55.03005978
3951.555	-55.08880084
3951.61	-55.14767187
3951.665	-55.20667337
3951.72	-55.2658058
3951.775	-55.32506964
3951.83	-55.38446539
3951.885	-55.44399352
3951.94	-55.50365451
3951.995	-55.56344886
3952.05	-55.62337706
3952.105	-55.68343958
3952.16	-55.74363693
3952.215	-55.8039696
3952.27	-55.86443807
3952.325	-55.92504285
3952.38	-55.98578442
3952.435	-56.0466633
3952.49	-56.10767997
3952.545	-56.16883494
3952.6	-56.23012871
3952.655	-56.29156177
3952.71	-56.35313465
3952.765	-56.41484783
3952.82	-56.47670183
3952.875	-56.53869715
3952.93	-56.6008343
3952.985	-56.66311379
3953.04	-56.72553613
3953.095	-56.78810184
3953.15	-56.85081141
3953.205	-56.91366537
3953.26	-56.97666423
3953.315	-57.0398085
3953.37	-57.1030987
3953.425	-57.16653535
3953.48	-57.23011895
3953.535	-57.29385003
3953.59	-57.35772911
3953.645	-57.4217567
3953.7	-57.48593332
3953.755	-57.55025949
3953.81	-57.61473574
3953.865	-57.67936257
3953.92	-57.74414051
3953.975	-57.80907008
3954.03	-57.8741518
3954.085	-57.93938618
3954.14	-58.00477376
3954.195	-58.07031505
3954.25	-58.13601057
3954.305	-58.20186085
3954.36	-58.26786639
3954.415	-58.33402772
3954.47	-58.40034536
3954.525	-58.46681983
3954.58	-58.53345165
3954.635	-58.60024133
3954.69	-58.6671894
3954.745	-58.73429636
3954.8	-58.80156273
3954.855	-58.86898904
3954.91	-58.93657579
3954.965	-59.00432349
3955.02	-59.07223266
3955.075	-59.1403038
3955.13	-59.20853744
3955.185	-59.27693406
3955.24	-59.34549419
3955.295	-59.41421833
3955.35	-59.48310697
3955.405	-59.55216062
3955.46	-59.62137978
3955.515	-59.69076495
3955.57	-59.76031663
3955.625	-59.83003529
3955.68	-59.89992145
3955.735	-59.96997558
3955.79	-60.04019817
3955.845	-60.1105897
3955.9	-60.18115066
3955.955	-60.25188152
3956.01	-60.32278276
3956.065	-60.39385485
3956.12	-60.46509826
3956.175	-60.53651345
3956.23	-60.60810088
3956.285	-60.67986101
3956.34	-60.75179431
3956.395	-60.8239012
3956.45	-60.89618215
3956.505	-60.96863759
3956.56	-61.04126796
3956.615	-61.11407369
3956.67	-61.18705522
3956.725	-61.26021296
3956.78	-61.33354733
3956.835	-61.40705874
3956.89	-61.48074761
3956.945	-61.55461433
3957	-61.62865931
3957.055	-61.70288292
3957.11	-61.77728556
3957.165	-61.8518676
3957.22	-61.92662942
3957.275	-62.00157137
3957.33	-62.07669382
3957.385	-62.15199712
3957.44	-62.22748161
3957.495	-62.30314763
3957.55	-62.3789955
3957.605	-62.45502555
3957.66	-62.53123809
3957.715	-62.60763342
3957.77	-62.68421184
3957.825	-62.76097363
3957.88	-62.83791907
3957.935	-62.91504843
3957.99	-62.99236197
3958.045	-63.06985994
3958.1	-63.14754258
3958.155	-63.22541011
3958.21	-63.30346275
3958.265	-63.38170072
3958.32	-63.4601242
3958.375	-63.53873338
3958.43	-63.61752844
3958.485	-63.69650953
3958.54	-63.7756768
3958.595	-63.8550304
3958.65	-63.93457045
3958.705	-64.01429704
3958.76	-64.0942103
3958.815	-64.17431029
3958.87	-64.25459708
3958.925	-64.33507074
3958.98	-64.4157313
3959.035	-64.49657879
3959.09	-64.57761322
3959.145	-64.65883458
3959.2	-64.74024285
3959.255	-64.821838
3959.31	-64.90361997
3959.365	-64.98558869
3959.42	-65.06774408
3959.475	-65.15008602
3959.53	-65.23261439
3959.585	-65.31532905
3959.64	-65.39822984
3959.695	-65.48131658
3959.75	-65.56458906
3959.805	-65.64804707
3959.86	-65.73169037
3959.915	-65.8155187
3959.97	-65.89953177
3960.025	-65.98372927
3960.08	-66.0681109
3960.135	-66.15267629
3960.19	-66.23742507
3960.245	-66.32235686
3960.3	-66.40747122
3960.355	-66.49276774
3960.41	-66.57824592
3960.465	-66.6639053
3960.52	-66.74974534
3960.575	-66.83576551
3960.63	-66.92196524
3960.685	-67.00834394
3960.74	-67.09490097
3960.795	-67.18163571
3960.85	-67.26854746
3960.905	-67.35563552
3960.96	-67.44289915
3961.015	-67.53033761
3961.07	-67.61795008
3961.125	-67.70573574
3961.18	-67.79369375
3961.235	-67.88182322
3961.29	-67.97012323
3961.345	-68.05859283
3961.4	-68.14723103
3961.455	-68.23603683
3961.51	-68.32500918
3961.565	-68.414147
3961.62	-68.50344916
3961.675	-68.59291452
3961.73	-68.68254189
3961.785	-68.77233005
3961.84	-68.86227775
3961.895	-68.95238367
3961.95	-69.04264651
3962.005	-69.13306488
3962.06	-69.22363738
3962.115	-69.31436256
3962.17	-69.40523894
3962.225	-69.49626499
3962.28	-69.58743915
3962.335	-69.67875982
3962.39	-69.77022535
3962.445	-69.86183405
3962.5	-69.95358421
3962.555	-70.04547405
3962.61	-70.13750176
3962.665	-70.22966549
3962.72	-70.32196334
3962.775	-70.41439337
3962.83	-70.50695361
3962.885	-70.59964201
3962.94	-70.69245652
3962.995	-70.78539501
3963.05	-70.87845533
3963.105	-70.97163526
3963.16	-71.06493257
3963.215	-71.15834494
3963.27	-71.25187003
3963.325	-71.34550546
3963.38	-71.43924879
3963.435	-71.53309753
3963.49	-71.62704916
3963.545	-71.72110109
3963.6	-71.81525069
3963.655	-71.90949531
3963.71	-72.00383221
3963.765	-72.09825862
3963.82	-72.19277173
3963.875	-72.28736868
3963.93	-72.38204654
3963.985	-72.47680237
3964.04	-72.57163314
3964.095	-72.6665358
3964.15	-72.76150725
3964.205	-72.85654432
3964.26	-72.95164382
3964.315	-73.04680249
3964.37	-73.14201704
3964.425	-73.23728412
3964.48	-73.33260033
3964.535	-73.42796224
3964.59	-73.52336634
3964.645	-73.61880911
3964.7	-73.71428696
3964.755	-73.80979626
3964.81	-73.90533334
3964.865	-74.00089446
3964.92	-74.09647587
3964.975	-74.19207374
3965.03	-74.28768423
3965.085	-74.38330343
3965.14	-74.47892738
3965.195	-74.57455211
3965.25	-74.67017358
3965.305	-74.76578771
3965.36	-74.86139039
3965.415	-74.95697746
3965.47	-75.05254473
3965.525	-75.14808794
3965.58	-75.24360284
3965.635	-75.3390851
3965.69	-75.43453038
3965.745	-75.52993428
3965.8	-75.62529237
3965.855	-75.72060021
3965.91	-75.8158533
3965.965	-75.91104711
3966.02	-76.00617709
3966.075	-76.10123865
3966.13	-76.19622716
3966.185	-76.29113799
3966.24	-76.38596645
3966.295	-76.48070785
3966.35	-76.57535745
3966.405	-76.66991052
3966.46	-76.76436226
3966.515	-76.8587079
3966.57	-76.9529426
3966.625	-77.04706154
3966.68	-77.14105986
3966.735	-77.23493269
3966.79	-77.32867515
3966.845	-77.42228234
3966.9	-77.51574934
3966.955	-77.60907123
3967.01	-77.70224309
3967.065	-77.79525997
3967.12	-77.88811693
3967.175	-77.98080901
3967.23	-78.07333127
3967.285	-78.16567874
3967.34	-78.25784647
3967.395	-78.3498295
3967.45	-78.44162288
3967.505	-78.53322168
3967.56	-78.62462093
3967.615	-78.71581572
3967.67	-78.80680111
3967.725	-78.8975722
3967.78	-78.98812408
3967.835	-79.07845188
3967.89	-79.16855071
3967.945	-79.25841574
3968	-79.34804212
3968.055	-79.43742505
3968.11	-79.52655974
3968.165	-79.61544143
3968.22	-79.70406538
3968.275	-79.79242688
3968.33	-79.88052125
3968.385	-79.96834385
3968.44	-80.05589005
3968.495	-80.14315528
3968.55	-80.23013499
3968.605	-80.31682468
3968.66	-80.40321987
3968.715	-80.48931613
3968.77	-80.57510909
3968.825	-80.6605944
3968.88	-80.74576777
3968.935	-80.83062494
3968.99	-80.91516171
3969.045	-80.99937393
3969.1	-81.08325751
3969.155	-81.16680839
3969.21	-81.25002257
3969.265	-81.33289613
3969.32	-81.41542518
3969.375	-81.49760589
3969.43	-81.57943449
3969.485	-81.66090729
3969.54	-81.74202063
3969.595	-81.82277094
3969.65	-81.90315469
3969.705	-81.98316844
3969.76	-82.06280879
3969.815	-82.14207242
3969.87	-82.22095608
3969.925	-82.29945659
3969.98	-82.37757082
3970.035	-82.45529572
3970.09	-82.53262834
3970.145	-82.60956575
3970.2	-82.68610514
3970.255	-82.76224373
3970.31	-82.83797885
3970.365	-82.91330789
3970.42	-82.9882283
3970.475	-83.06273764
3970.53	-83.13683351
3970.585	-83.21051361
3970.64	-83.2837757
3970.695	-83.35661762
3970.75	-83.42903731
3970.805	-83.50103276
3970.86	-83.57260203
3970.915	-83.6437433
3970.97	-83.71445478
3971.025	-83.7847348
3971.08	-83.85458172
3971.135	-83.92399403
3971.19	-83.99297026
3971.245	-84.06150903
3971.3	-84.12960904
3971.355	-84.19726907
3971.41	-84.26448796
3971.465	-84.33126464
3971.52	-84.39759813
3971.575	-84.46348749
3971.63	-84.5289319
3971.685	-84.59393058
3971.74	-84.65848283
3971.795	-84.72258805
3971.85	-84.78624568
3971.905	-84.84945526
3971.96	-84.9122164
3972.015	-84.97452875
3972.07	-85.03639209
3972.125	-85.09780621
3972.18	-85.15877102
3972.235	-85.21928646
3972.29	-85.27935257
3972.345	-85.33896945
3972.4	-85.39813725
3972.455	-85.45685621
3972.51	-85.51512662
3972.565	-85.57294884
3972.62	-85.63032331
3972.675	-85.68725051
3972.73	-85.74373099
3972.785	-85.79976537
3972.84	-85.85535431
3972.895	-85.91049856
3972.95	-85.9651989
3973.005	-86.01945619
3973.06	-86.07327133
3973.115	-86.12664529
3973.17	-86.17957908
3973.225	-86.23207379
3973.28	-86.28413052
3973.335	-86.33575046
3973.39	-86.38693484
3973.445	-86.43768493
3973.5	-86.48800206
3973.555	-86.53788761
3973.61	-86.58734299
3973.665	-86.63636967
3973.72	-86.68496917
3973.775	-86.73314303
3973.83	-86.78089285
3973.885	-86.82822028
3973.94	-86.87512699
3973.995	-86.92161469
3974.05	-86.96768515
3974.105	-87.01334016
3974.16	-87.05858155
3974.215	-87.10341119
3974.27	-87.14783096
3974.325	-87.19184282
3974.38	-87.23544871
3974.435	-87.27865064
3974.49	-87.32145063
3974.545	-87.36385074
3974.6	-87.40585304
3974.655	-87.44745966
3974.71	-87.48867272
3974.765	-87.52949439
3974.82	-87.56992685
3974.875	-87.60997232
3974.93	-87.64963302
3974.985	-87.6889112
3975.04	-87.72780914
3975.095	-87.76632913
3975.15	-87.80447349
3975.205	-87.84224454
3975.26	-87.87964463
3975.315	-87.91667612
3975.37	-87.95334138
3975.425	-87.98964282
3975.48	-88.02558283
3975.535	-88.06116384
3975.59	-88.09638827
3975.645	-88.13125857
3975.7	-88.16577718
3975.755	-88.19994658
3975.81	-88.23376922
3975.865	-88.26724759
3975.92	-88.30038418
3975.975	-88.33318147
3976.03	-88.36564197
3976.085	-88.39776817
3976.14	-88.4295626
3976.195	-88.46102775
3976.25	-88.49216616
